Image,Ground Truth,Raw Prediction,Trimmed Prediction,True Length,Predicted Length,Blur Score,Is Blurry,Structure Error
003_58_皖AD08307_皖AD08307.png,皖AD08307,皖AD0830700皖,皖AD08307,9,9,14.02,Yes,No
003_59_皖AF04488_皖AF04488.png,皖AF04488,皖AF04488057,皖AF04488,9,9,132.28,No,No
003_60_皖AD08781_皖AD08781.png,皖AD08781,皖AD087818皖,皖AD08781,9,9,109.29,No,No
003_61_皖AD02515_皖AD02515.png,皖AD02515,皖AD025150022,皖AD02515,9,9,187.2,No,No
003_62_皖AD02204_皖AD02204.png,皖AD02204,皖AD02204022,皖AD02204,9,9,226.04,No,No
003_63_皖AD23353_皖AD23353.png,皖AD23353,皖AD233533232,皖AD23353,9,9,341.36,No,No
004_00_皖AD21022_皖AF31000.png,皖AD21022,皖AF31000323,皖AF31000,9,9,8.52,Yes,Yes
004_01_皖AD07211_皖AD07217.png,皖AD07211,皖AD07217077,皖AD07217,9,9,156.84,No,Yes
004_02_皖AD09990_皖AD09990.png,皖AD09990,皖AD0999009皖皖,皖AD09990,9,9,166.87,No,No
004_03_皖ADT1056_皖ADT1056.png,皖ADT1056,皖ADT105675,皖ADT1056,9,9,22.19,Yes,No
004_04_皖AF00708_皖AF00708.png,皖AF00708,皖AF0070800皖,皖AF00708,9,9,254.42,No,No
004_05_皖AD29129_皖AD29129.png,皖AD29129,皖AD2912922222,皖AD29129,9,9,132.5,No,No
004_06_皖AF18818_皖AF18818.png,皖AF18818,皖AF18818317,皖AF18818,9,9,366.79,No,No
004_07_皖AD02566_皖AD02566.png,皖AD02566,皖AD02566025,皖AD02566,9,9,197.96,No,No
004_08_皖AD00028_皖AD00028.png,皖AD00028,皖AD00028002,皖AD00028,9,9,380.83,No,No
004_09_皖AD18989_皖AD18989.png,皖AD18989,皖AD189898皖,皖AD18989,9,9,241.85,No,No
004_10_皖AF00786_皖AF00786.png,皖AF00786,皖AF00786077,皖AF00786,9,9,118.73,No,No
004_11_皖AD08873_皖AD08873.png,皖AD08873,皖AD08873003,皖AD08873,9,9,123.03,No,No
004_12_皖AD00706_皖AD00706.png,皖AD00706,皖AD0070600皖,皖AD00706,9,9,158.71,No,No
004_13_皖AF05900_皖AF05900.png,皖AF05900,皖AF05900052,皖AF05900,9,9,152.05,No,No
004_14_皖AD23363_皖AD23363.png,皖AD23363,皖AD2336333,皖AD23363,9,9,317.86,No,No
004_15_皖AD06498_皖AD06498.png,皖AD06498,皖AD0649806皖,皖AD06498,9,9,161.41,No,No
004_16_皖AD09266_皖AD09266.png,皖AD09266,皖AD0926602皖,皖AD09266,9,9,142.69,No,No
004_17_皖AD09293_皖AD09293.png,皖AD09293,皖AD0929302皖,皖AD09293,9,9,24.06,Yes,No
004_18_皖AD03406_皖AD03406.png,皖AD03406,皖AD03406033,皖AD03406,9,9,147.93,No,No
004_19_皖AD13488_皖AD13488.png,皖AD13488,皖AD134883233,皖AD13488,9,9,175.27,No,No
004_20_皖AD11811_皖AD11811.png,皖AD11811,皖AD1181111111,皖AD11811,9,9,153.45,No,No
004_21_皖AD18868_皖AD18868.png,皖AD18868,皖AD18868118皖皖,皖AD18868,9,9,182.32,No,No
004_22_皖AD00396_皖AD00396.png,皖AD00396,皖AD00396002,皖AD00396,9,9,227.36,No,No
004_23_皖AD20909_皖AD20909.png,皖AD20909,皖AD209092皖,皖AD20909,9,9,342.61,No,No
004_24_皖AD09506_皖AD09506.png,皖AD09506,皖AD0950605皖,皖AD09506,9,9,582.01,No,No
004_25_皖AD16688_皖AD16688.png,皖AD16688,皖AD16688155,皖AD16688,9,9,254.69,No,No
004_26_皖AF07002_皖AF07002.png,皖AF07002,皖AF070020777,皖AF07002,9,9,140.76,No,No
004_27_皖AD09661_皖AD09661.png,皖AD09661,皖AD0966195,皖AD09661,9,9,64.83,Yes,No
004_28_皖AD09891_皖AD09891.png,皖AD09891,皖AD0989100皖,皖AD09891,9,9,82.74,Yes,No
004_29_皖AD18268_皖AD18268.png,皖AD18268,皖AD18268125,皖AD18268,9,9,369.9,No,No
004_30_皖AD06989_皖AD06989.png,皖AD06989,皖AD0698906皖,皖AD06989,9,9,127.93,No,No
004_31_皖AD02654_皖AD02654.png,皖AD02654,皖AD02654022,皖AD02654,9,9,48.28,Yes,No
004_32_皖AD10008_皖AD10008.png,皖AD10008,皖AD100080皖,皖AD10008,9,9,229.87,No,No
004_33_皖ADT0946_皖ADT0946.png,皖ADT0946,皖ADT0946077,皖ADT0946,9,9,189.84,No,No
004_34_皖AD21636_皖AD21636.png,皖AD21636,皖AD2163625,皖AD21636,9,9,445.95,No,No
004_35_皖AD09925_皖AD09925.png,皖AD09925,皖AD09925022,皖AD09925,9,9,112.97,No,No
004_36_皖AD06691_皖AD06691.png,皖AD06691,皖AD06691057,皖AD06691,9,9,102.15,No,No
004_37_皖AD16116_皖AD16116.png,皖AD16116,皖AD16116155皖,皖AD16116,9,9,28.94,Yes,No
004_38_皖AD12929_皖AD12929.png,皖AD12929,皖AD12929122,皖AD12929,9,9,77.5,Yes,No
004_39_皖AD09846_皖AD09846.png,皖AD09846,皖AD0984609皖,皖AD09846,9,9,620.22,No,No
004_40_皖AD10008_皖AD10008.png,皖AD10008,皖AD100085皖,皖AD10008,9,9,873.63,No,No
004_41_皖AD08996_皖AD08996.png,皖AD08996,皖AD0899600皖,皖AD08996,9,9,105.49,No,No
004_42_皖AF07089_皖AF07089.png,皖AF07089,皖AF07089077皖,皖AF07089,9,9,544.74,No,No
004_43_皖AD02444_皖AD02444.png,皖AD02444,皖AD02444027,皖AD02444,9,9,103.51,No,No
004_44_皖AD09991_皖AD09991.png,皖AD09991,皖AD0999109皖,皖AD09991,9,9,195.27,No,No
004_45_皖AD02218_皖AD02218.png,皖AD02218,皖AD02218022,皖AD02218,9,9,496.46,No,No
004_46_皖AF07089_皖AF07089.png,皖AF07089,皖AF07089077,皖AF07089,9,9,492.46,No,No
004_47_皖AD00360_皖AD00360.png,皖AD00360,皖AD00360002,皖AD00360,9,9,273.46,No,No
004_48_皖AD16828_皖AD16828.png,皖AD16828,皖AD16828122,皖AD16828,9,9,108.79,No,No
004_49_皖AD16668_皖AD16668.png,皖AD16668,皖AD16668357,皖AD16668,9,9,126.23,No,No
004_50_皖AD02404_皖AD02404.png,皖AD02404,皖AD02404027,皖AD02404,9,9,408.28,No,No
004_51_皖AD00020_皖AD00000.png,皖AD00020,皖AD00000002,皖AD00000,9,9,310.64,No,Yes
004_52_皖AD18116_皖AD18116.png,皖AD18116,皖AD18116111,皖AD18116,9,9,306.67,No,No
004_53_皖AD11011_皖AD11011.png,皖AD11011,皖AD110111111,皖AD11011,9,9,31.8,Yes,No
004_54_皖AD09595_皖AD09595.png,皖AD09595,皖AD0959500皖,皖AD09595,9,9,128.28,No,No
004_55_皖AF18899_皖AF18899.png,皖AF18899,皖AF188993211,皖AF18899,9,9,162.6,No,No
004_56_皖AD00890_皖AD00890.png,皖AD00890,皖AD008900000,皖AD00890,9,9,503.58,No,No
004_57_皖ADT0946_皖ADT0946.png,皖ADT0946,皖ADT094679,皖ADT0946,9,9,113.03,No,No
004_58_皖AD09667_皖AD09667.png,皖AD09667,皖AD09667097,皖AD09667,9,9,36.1,Yes,No
004_59_皖AF16206_皖AF16206.png,皖AF16206,皖AF16206325,皖AF16206,9,9,689.21,No,No
004_60_皖AD09991_皖AD09991.png,皖AD09991,皖AD0999109皖,皖AD09991,9,9,120.87,No,No
004_61_皖AD07664_皖AD07664.png,皖AD07664,皖AD07664077,皖AD07664,9,9,133.33,No,No
004_62_皖AD09991_皖AD09991.png,皖AD09991,皖AD0999109皖,皖AD09991,9,9,48.48,Yes,No
004_63_皖AD07989_皖AD07989.png,皖AD07989,皖AD0798907皖,皖AD07989,9,9,573.66,No,No
005_00_皖AD07740_皖AD07740.png,皖AD07740,皖AD077407皖,皖AD07740,9,9,194.7,No,No
005_01_皖AD00032_皖AD00032.png,皖AD00032,皖AD00032002,皖AD00032,9,9,17.86,Yes,No
005_02_皖AD10826_皖AD10826.png,皖AD10826,皖AD10826122,皖AD10826,9,9,273.86,No,No
005_03_皖AD00518_皖AD00518.png,皖AD00518,皖AD0051800皖,皖AD00518,9,9,106.21,No,No
005_04_皖AD19199_皖AD19199.png,皖AD19199,皖AD1919915皖,皖AD19199,9,9,280.07,No,No
005_05_皖AD28555_皖AD28555.png,皖AD28555,皖AD285552222,皖AD28555,9,9,199.36,No,No
005_06_皖AD10208_皖AD10208.png,皖AD10208,皖AD102081121,皖AD10208,9,9,133.32,No,No
005_07_皖AD27277_皖AD27277.png,皖AD27277,皖AD2727722777,皖AD27277,9,9,30.01,Yes,No
005_08_皖AD05163_皖AD05163.png,皖AD05163,皖AD05163055,皖AD05163,9,9,446.14,No,No
005_09_皖AD06691_皖AD06691.png,皖AD06691,皖AD0669105皖,皖AD06691,9,9,179.91,No,No
005_10_皖AD06582_皖AD06582.png,皖AD06582,皖AD06582065,皖AD06582,9,9,158.36,No,No
005_11_皖AF07388_皖AF07388.png,皖AF07388,皖AF0738877,皖AF07388,9,9,163.65,No,No
005_12_皖AD16688_皖AD16688.png,皖AD16688,皖AD16688165,皖AD16688,9,9,101.22,No,No
005_13_沪AFD9010_沪AFD9010.png,沪AFD9010,沪AFD901099B,沪AFD9010,9,9,1122.94,No,No
005_14_皖AD19906_皖AD19906.png,皖AD19906,皖AD199069皖,皖AD19906,9,9,25.73,Yes,No
005_15_皖AD07168_皖AD07168.png,皖AD07168,皖AD0716877,皖AD07168,9,9,284.79,No,No
005_16_皖AD07180_皖AD07180.png,皖AD07180,皖AD07180077皖,皖AD07180,9,9,97.47,Yes,No
005_17_皖ADT1011_皖ADT1011.png,皖ADT1011,皖ADT1011071,皖ADT1011,9,9,291.72,No,No
005_18_皖AD11011_皖AD11011.png,皖AD11011,皖AD110111111,皖AD11011,9,9,687.58,No,No
005_19_皖AD09506_皖AD09506.png,皖AD09506,皖AD095060皖皖,皖AD09506,9,9,226.8,No,No
005_20_皖AD08674_皖AD08674.png,皖AD08674,皖AD0867400皖,皖AD08674,9,9,199.34,No,No
005_21_皖AD16818_皖AD16818.png,皖AD16818,皖AD16818115,皖AD16818,9,9,160.08,No,No
005_22_皖AD09536_皖AD09536.png,皖AD09536,皖AD095360皖皖,皖AD09536,9,9,579.87,No,No
005_23_皖AD06565_皖AD06565.png,皖AD06565,皖AD06565065,皖AD06565,9,9,143.4,No,No
005_24_皖AD00028_皖AD00028.png,皖AD00028,皖AD00028022,皖AD00028,9,9,151.89,No,No
005_25_皖AD09583_皖AD09583.png,皖AD09583,皖AD0958355,皖AD09583,9,9,106.5,No,No
005_26_皖AF10000_皖AF10000.png,皖AF10000,皖AF10000000,皖AF10000,9,9,497.07,No,No
005_27_皖AD03156_皖AD03120.png,皖AD03156,皖AD03120033,皖AD03120,9,9,148.62,No,Yes
005_28_皖AD19555_皖AD19558.png,皖AD19555,皖AD19558055,皖AD19558,9,9,26.87,Yes,Yes
005_29_皖AD09819_皖AD09819.png,皖AD09819,皖AD0981900皖皖,皖AD09819,9,9,39.88,Yes,No
005_30_皖AD07096_皖AD07096.png,皖AD07096,皖AD07096077,皖AD07096,9,9,142.91,No,No
005_31_皖AD02166_皖AD02166.png,皖AD02166,皖AD02166022皖,皖AD02166,9,9,191.25,No,No
005_32_皖AD28785_皖AD28785.png,皖AD28785,皖AD2878522,皖AD28785,9,9,196.37,No,No
005_33_皖AF11777_皖AF11777.png,皖AF11777,皖AF1177777,皖AF11777,9,9,646.33,No,No
005_34_皖AD06026_皖AD06026.png,皖AD06026,皖AD06026062,皖AD06026,9,9,336.67,No,No
005_35_皖AF06788_皖AF06788.png,皖AF06788,皖AF067887皖,皖AF06788,9,9,219.61,No,No
005_36_皖AD09799_皖AD09799.png,皖AD09799,皖AD0979900皖,皖AD09799,9,9,399.0,No,No
005_37_皖AD09900_皖AD09900.png,皖AD09900,皖AD0990009皖,皖AD09900,9,9,100.9,No,No
005_38_皖AD19906_皖AD19906.png,皖AD19906,皖AD199069皖皖,皖AD19906,9,9,17.89,Yes,No
005_39_皖AD04090_皖AD04090.png,皖AD04090,皖AD0409000皖,皖AD04090,9,9,69.93,Yes,No
005_40_皖AD00916_皖AD00916.png,皖AD00916,皖AD0091600皖,皖AD00916,9,9,353.32,No,No
005_41_皖AD02514_皖AD02514.png,皖AD02514,皖AD02514027,皖AD02514,9,9,306.84,No,No
005_42_皖AD04588_皖AD04588.png,皖AD04588,皖AD045886皖,皖AD04588,9,9,157.2,No,No
005_43_皖AD07995_皖AD07995.png,皖AD07995,皖AD07995077,皖AD07995,9,9,167.97,No,No
005_44_皖AD05869_皖AD05869.png,皖AD05869,皖AD05869055,皖AD05869,9,9,130.05,No,No
005_45_皖AD06366_皖AD06366.png,皖AD06366,皖AD06366065,皖AD06366,9,9,226.98,No,No
005_46_皖AF06700_皖AF06700.png,皖AF06700,皖AF06700060,皖AF06700,9,9,1134.16,No,No
005_47_皖AD25123_皖AD25123.png,皖AD25123,皖AD2512322222,皖AD25123,9,9,731.31,No,No
005_48_皖AD06389_皖AD06389.png,皖AD06389,皖AD0638906皖,皖AD06389,9,9,565.79,No,No
005_49_皖AD06686_皖AD06686.png,皖AD06686,皖AD0668665,皖AD06686,9,9,705.36,No,No
005_50_皖AD22939_皖AD22939.png,皖AD22939,皖AD229392222,皖AD22939,9,9,64.75,Yes,No
005_51_皖AF07333_皖AF07333.png,皖AF07333,皖AF0733377,皖AF07333,9,9,258.5,No,No
005_52_皖AD00906_皖AD00906.png,皖AD00906,皖AD0090600皖,皖AD00906,9,9,227.92,No,No
005_53_皖ADT1026_皖ADT1026.png,皖ADT1026,皖ADT1026072,皖ADT1026,9,9,444.15,No,No
005_54_皖AD02588_皖AD02588.png,皖AD02588,皖AD02588022,皖AD02588,9,9,303.26,No,No
005_55_皖AF05900_皖AF05900.png,皖AF05900,皖AF0590005皖,皖AF05900,9,9,121.72,No,No
005_56_皖AD17988_皖AD17988.png,皖AD17988,皖AD179887皖,皖AD17988,9,9,596.12,No,No
005_57_皖ADT1011_皖ADT1011.png,皖ADT1011,皖ADT101171,皖ADT1011,9,9,50.51,Yes,No
005_58_皖AD26929_皖AD26929.png,皖AD26929,皖AD26929222,皖AD26929,9,9,68.5,Yes,No
005_59_皖AD09586_皖AD09586.png,皖AD09586,皖AD09586095,皖AD09586,9,9,302.86,No,No
005_60_皖AD05707_皖AD05707.png,皖AD05707,皖AD05707077,皖AD05707,9,9,575.69,No,No
005_61_皖AD06691_皖AD06691.png,皖AD06691,皖AD0669105皖,皖AD06691,9,9,704.62,No,No
005_62_皖AD06569_皖AD06569.png,皖AD06569,皖AD0656906皖,皖AD06569,9,9,244.07,No,No
005_63_皖AD06379_皖AD06379.png,皖AD06379,皖AD06379065,皖AD06379,9,9,333.24,No,No
006_00_皖AD15777_皖AD15779.png,皖AD15777,皖AD15779377,皖AD15779,9,9,89.72,Yes,Yes
006_01_皖AD39028_皖AD39028.png,皖AD39028,皖AD39028322,皖AD39028,9,9,242.87,No,No
006_02_皖AD02569_皖AD02569.png,皖AD02569,皖AD0256902皖,皖AD02569,9,9,203.08,No,No
006_03_皖AD09863_皖AD09863.png,皖AD09863,皖AD0986309皖,皖AD09863,9,9,256.71,No,No
006_04_皖AD23628_皖AD23628.png,皖AD23628,皖AD2362822222,皖AD23628,9,9,342.78,No,No
006_05_皖AD09595_皖AD09595.png,皖AD09595,皖AD0959500皖,皖AD09595,9,9,128.58,No,No
006_06_皖AD06363_皖AD06363.png,皖AD06363,皖AD0636365,皖AD06363,9,9,141.79,No,No
006_07_皖AF16668_皖AF16668.png,皖AF16668,皖AF16668165皖,皖AF16668,9,9,220.97,No,No
006_08_皖AD02444_皖AD02444.png,皖AD02444,皖AD02444027,皖AD02444,9,9,388.92,No,No
006_09_皖AD19919_皖AD19919.png,皖AD19919,皖AD1991919皖,皖AD19919,9,9,37.98,Yes,No
006_10_皖AD11000_皖AD11000.png,皖AD11000,皖AD1100017皖,皖AD11000,9,9,229.03,No,No
006_11_皖AD09963_皖AD09963.png,皖AD09963,皖AD0996300皖,皖AD09963,9,9,314.19,No,No
006_12_皖AD26989_皖AD26989.png,皖AD26989,皖AD26989222,皖AD26989,9,9,236.32,No,No
006_13_皖AD15566_皖AD15566.png,皖AD15566,皖AD15566555,皖AD15566,9,9,98.67,Yes,No
006_14_皖AD08212_皖AD08212.png,皖AD08212,皖AD08212022,皖AD08212,9,9,381.6,No,No
006_15_皖AD10208_皖AD10208.png,皖AD10208,皖AD10208112皖皖,皖AD10208,9,9,590.05,No,No
006_16_皖AD09161_皖AD09161.png,皖AD09161,皖AD09161皖皖,皖AD09161,9,9,533.72,No,No
006_17_皖AD09809_皖ADD9809.png,皖AD09809,皖ADD9809D9皖,皖ADD9809,9,9,279.06,No,Yes
006_18_皖AD08617_皖AD08617.png,皖AD08617,皖AD086170皖,皖AD08617,9,9,517.04,No,No
006_19_皖AD35322_皖AD35322.png,皖AD35322,皖AD3532233323,皖AD35322,9,9,108.68,No,No
006_20_皖AD09568_皖AD09568.png,皖AD09568,皖AD0956809皖,皖AD09568,9,9,17.73,Yes,No
006_21_皖AD06577_皖AD06577.png,皖AD06577,皖AD065775皖,皖AD06577,9,9,110.64,No,No
006_22_皖AD00856_皖AD00856.png,皖AD00856,皖AD00856000皖,皖AD00856,9,9,160.37,No,No
006_23_皖AD02241_皖AD02241.png,皖AD02241,皖AD02241022,皖AD02241,9,9,238.61,No,No
006_24_皖AD00115_皖AD00115.png,皖AD00115,皖AD00115000,皖AD00115,9,9,318.44,No,No
006_25_皖AD08715_皖AD08715.png,皖AD08715,皖AD0871500皖,皖AD08715,9,9,120.03,No,No
006_26_皖AD28776_皖AD28776.png,皖AD28776,皖AD28776227,皖AD28776,9,9,178.8,No,No
006_27_皖AD02241_皖AD02341.png,皖AD02241,皖AD02341022,皖AD02341,9,9,73.31,Yes,Yes
006_28_皖AF07000_皖AF07000.png,皖AF07000,皖AF070000770,皖AF07000,9,9,418.38,No,No
006_29_皖BD51270_粤AD51270.png,皖BD51270,粤AD5127077,粤AD51270,9,9,258.12,No,Yes
006_30_皖AD00518_皖AD00518.png,皖AD00518,皖AD005180005,皖AD00518,9,9,35.13,Yes,No
006_31_皖AF00168_皖AF00168.png,皖AF00168,皖AF0016800皖,皖AF00168,9,9,127.14,No,No
006_32_皖AD11888_皖AD11888.png,皖AD11888,皖AD11888111,皖AD11888,9,9,14.61,Yes,No
006_33_皖ADT0946_皖ADT0946.png,皖ADT0946,皖ADT094607皖,皖ADT0946,9,9,868.08,No,No
006_34_皖ADT1177_皖ADT1177.png,皖ADT1177,皖ADT117777,皖ADT1177,9,9,375.87,No,No
006_35_皖AD16936_皖AD16066.png,皖AD16936,皖AD1606655,皖AD16066,9,9,8.8,Yes,Yes
006_36_皖AD09855_皖AD09855.png,皖AD09855,皖AD0985500皖,皖AD09855,9,9,99.2,Yes,No
006_37_皖BD03352_皖BD03352.png,皖BD03352,皖BD03352002,皖BD03352,9,9,105.39,No,No
006_38_皖ADT0961_皖ADT0961.png,皖ADT0961,皖ADT096107,皖ADT0961,9,9,703.59,No,No
006_39_皖AD08779_皖AD08779.png,皖AD08779,皖AD0877900皖,皖AD08779,9,9,449.49,No,No
006_40_皖AD06755_皖AD06755.png,皖AD06755,皖AD06755065,皖AD06755,9,9,267.26,No,No
006_41_皖ADT1056_皖ADT1056.png,皖ADT1056,皖ADT105675,皖ADT1056,9,9,397.61,No,No
006_42_沪AF50733_沪AF50733.png,沪AF50733,沪AF507333733,沪AF50733,9,9,113.89,No,No
006_43_皖AD00188_皖AD00188.png,皖AD00188,皖AD0018800皖,皖AD00188,9,9,157.92,No,No
006_44_皖AD11818_皖AD11818.png,皖AD11818,皖AD118181111,皖AD11818,9,9,380.88,No,No
006_45_皖AD09811_皖AD09811.png,皖AD09811,皖AD0981100皖皖,皖AD09811,9,9,275.11,No,No
006_46_沪AF03739_沪AF07789.png,沪AF03739,沪AF0778933777,沪AF07789,9,9,88.39,Yes,Yes
006_47_皖MD15666_皖MD15666.png,皖MD15666,皖MD15666D66,皖MD15666,9,9,552.87,No,No
006_48_皖AD23068_皖AD23068.png,皖AD23068,皖AD2306827,皖AD23068,9,9,690.56,No,No
006_49_皖ADT0913_皖ADT0913.png,皖ADT0913,皖ADT091332772,皖ADT0913,9,9,379.34,No,No
006_50_皖AD02514_皖AD02514.png,皖AD02514,皖AD02514027,皖AD02514,9,9,83.19,Yes,No
006_51_皖AD03969_皖AD03969.png,皖AD03969,皖AD03969033,皖AD03969,9,9,326.42,No,No
006_52_皖AD11000_皖AD11000.png,皖AD11000,皖AD11000772,皖AD11000,9,9,92.59,Yes,No
006_53_皖AF07002_皖AF07002.png,皖AF07002,皖AF0700237777,皖AF07002,9,9,57.83,Yes,No
006_54_皖AD06569_皖AD08569.png,皖AD06569,皖AD0856905皖,皖AD08569,9,9,9.51,Yes,Yes
006_55_皖AD06578_皖AD06578.png,皖AD06578,皖AD06578皖皖,皖AD06578,9,9,332.0,No,No
006_56_皖AD09838_皖AD09838.png,皖AD09838,皖AD0983800皖,皖AD09838,9,9,276.86,No,No
006_57_皖AD01024_皖AD01024.png,皖AD01024,皖AD01024022,皖AD01024,9,9,417.18,No,No
006_58_皖AD10082_皖AD10082.png,皖AD10082,皖AD100825125,皖AD10082,9,9,583.05,No,No
006_59_皖AD09354_皖AD09354.png,皖AD09354,皖AD09354005,皖AD09354,9,9,117.39,No,No
006_60_皖AD04650_皖AD04650.png,皖AD04650,皖AD04650055,皖AD04650,9,9,729.62,No,No
006_61_皖AD06622_皖AD06622.png,皖AD06622,皖AD06622022,皖AD06622,9,9,395.94,No,No
006_62_皖AD06389_皖AD06389.png,皖AD06389,皖AD06389055,皖AD06389,9,9,108.69,No,No
006_63_皖AD06255_皖AD06255.png,皖AD06255,皖AD06255065,皖AD06255,9,9,131.15,No,No
007_00_皖AD07998_皖AD07998.png,皖AD07998,皖AD07998077,皖AD07998,9,9,35.94,Yes,No
007_01_皖AD02264_皖AD02264.png,皖AD02264,皖AD02264022,皖AD02264,9,9,86.56,Yes,No
007_02_皖AD03128_皖AD03128.png,皖AD03128,皖AD03128033,皖AD03128,9,9,270.71,No,No
007_03_皖ADT1436_皖ADT1436.png,皖ADT1436,皖ADT143675,皖ADT1436,9,9,220.65,No,No
007_04_皖AD01846_皖AD01846.png,皖AD01846,皖AD01846011,皖AD01846,9,9,95.83,Yes,No
007_05_皖ADT0912_皖ADT0912.png,皖ADT0912,皖ADT09120722,皖ADT0912,9,9,300.51,No,No
007_06_皖AD00863_皖AD00080.png,皖AD00863,皖AD00080007,皖AD00080,9,9,168.8,No,Yes
007_07_皖AD19535_皖AD19531.png,皖AD19535,皖AD1953155,皖AD19531,9,9,287.52,No,Yes
007_08_皖AD09533_皖AD09533.png,皖AD09533,皖AD0953355,皖AD09533,9,9,352.87,No,No
007_09_皖AD12821_皖AD12821.png,皖AD12821,皖AD1282122222,皖AD12821,9,9,748.03,No,No
007_10_皖AD04979_皖AD04979.png,皖AD04979,皖AD0497900皖,皖AD04979,9,9,117.49,No,No
007_11_皖AD08212_皖AD08212.png,皖AD08212,皖AD08212022,皖AD08212,9,9,524.56,No,No
007_12_皖AD02163_皖AD02163.png,皖AD02163,皖AD02163027,皖AD02163,9,9,86.15,Yes,No
007_13_皖AD02546_皖AD02546.png,皖AD02546,皖AD02546022,皖AD02546,9,9,629.3,No,No
007_14_皖AD03999_皖AD03999.png,皖AD03999,皖AD0399907皖,皖AD03999,9,9,309.32,No,No
007_15_皖AD00328_皖AD00328.png,皖AD00328,皖AD00328022,皖AD00328,9,9,329.85,No,No
007_16_皖AD07599_皖AD07599.png,皖AD07599,皖AD07599077,皖AD07599,9,9,353.5,No,No
007_17_皖AD09582_皖AD09582.png,皖AD09582,皖AD09582022,皖AD09582,9,9,185.79,No,No
007_18_皖AD07288_皖AD07288.png,皖AD07288,皖AD07288077,皖AD07288,9,9,21.31,Yes,No
007_19_皖AD08212_皖AD08212.png,皖AD08212,皖AD08212022,皖AD08212,9,9,504.12,No,No
007_20_皖AD08852_皖AD08852.png,皖AD08852,皖AD08852002,皖AD08852,9,9,300.61,No,No
007_21_皖AF00168_皖AF00168.png,皖AF00168,皖AF00168007,皖AF00168,9,9,175.27,No,No
007_22_皖AD29192_皖AD29192.png,皖AD29192,皖AD2919222222,皖AD29192,9,9,365.61,No,No
007_23_皖AD03128_皖AD03128.png,皖AD03128,皖AD03128033,皖AD03128,9,9,223.53,No,No
007_24_皖AD19199_皖AD19199.png,皖AD19199,皖AD191995皖,皖AD19199,9,9,883.04,No,No
007_25_皖AD00708_皖AD00708.png,皖AD00708,皖AD0070800皖,皖AD00708,9,9,436.0,No,No
007_26_皖AD22821_皖AD22821.png,皖AD22821,皖AD2282122222,皖AD22821,9,9,154.58,No,No
007_27_皖AD11000_皖AD11000.png,皖AD11000,皖AD1100011皖,皖AD11000,9,9,15.24,Yes,No
007_28_皖AD00360_皖AD00360.png,皖AD00360,皖AD00360002,皖AD00360,9,9,145.81,No,No
007_29_皖AD11011_皖AD11011.png,皖AD11011,皖AD11011111,皖AD11011,9,9,275.86,No,No
007_30_皖ADT0986_皖ADT0986.png,皖ADT0986,皖ADT098607皖,皖ADT0986,9,9,139.49,No,No
007_31_皖AD09633_皖AD09633.png,皖AD09633,皖AD096330皖皖,皖AD09633,9,9,240.71,No,No
007_32_皖AD18989_皖AD18989.png,皖AD18989,皖AD1898918皖,皖AD18989,9,9,322.41,No,No
007_33_皖ADT0955_皖ADT0955.png,皖ADT0955,皖ADT0955077,皖ADT0955,9,9,536.67,No,No
007_34_皖ND16333_皖A116333.png,皖ND16333,皖A11633333,皖A116333,9,9,310.84,No,Yes
007_35_皖AD09877_皖AD09877.png,皖AD09877,皖AD0987700皖,皖AD09877,9,9,213.6,No,No
007_36_皖AD06151_皖AD06151.png,皖AD06151,皖AD06151065,皖AD06151,9,9,466.69,No,No
007_37_皖AD06026_皖AD06028.png,皖AD06026,皖AD06028077,皖AD06028,9,9,194.54,No,Yes
007_38_皖AD03537_皖AD03537.png,皖AD03537,皖AD03537033,皖AD03537,9,9,458.21,No,No
007_39_皖AD22246_皖AD22246.png,皖AD22246,皖AD222462222,皖AD22246,9,9,395.32,No,No
007_40_皖AD00064_皖AD00064.png,皖AD00064,皖AD0006400皖,皖AD00064,9,9,241.92,No,No
007_41_皖AD03442_皖AD03442.png,皖AD03442,皖AD03442033,皖AD03442,9,9,71.91,Yes,No
007_42_皖AD09900_皖AD09900.png,皖AD09900,皖AD0990009皖,皖AD09900,9,9,486.47,No,No
007_43_皖AD02218_皖AD02218.png,皖AD02218,皖AD02218022,皖AD02218,9,9,137.25,No,No
007_44_皖AD16558_皖AD16558.png,皖AD16558,皖AD1655855,皖AD16558,9,9,304.71,No,No
007_45_皖AD21636_皖AD21636.png,皖AD21636,皖AD2163622,皖AD21636,9,9,81.59,Yes,No
007_46_皖AF00202_皖AF00202.png,皖AF00202,皖AF00202022,皖AF00202,9,9,59.13,Yes,No
007_47_皖AD16688_皖AD16688.png,皖AD16688,皖AD16688555,皖AD16688,9,9,315.59,No,No
007_48_皖AD07888_皖AD07448.png,皖AD07888,皖AD07448077,皖AD07448,9,9,212.29,No,Yes
007_49_皖AD29123_皖AD29123.png,皖AD29123,皖AD2912322222,皖AD29123,9,9,109.16,No,No
007_50_皖AD00335_皖AD00335.png,皖AD00335,皖AD0033500,皖AD00335,9,9,95.79,Yes,No
007_51_皖AD01439_皖AD01439.png,皖AD01439,皖AD014391皖,皖AD01439,9,9,213.75,No,No
007_52_皖AF10007_皖AF10007.png,皖AF10007,皖AF10007007,皖AF10007,9,9,265.23,No,No
